match_id;key;slot;time;unit;GERAL
373;wtf;8;1725;KeeP CalM >>>>;1
373;lol noob mid;9;2646;Damn;1
373;abbadon on the go;3;2664;? ???. ??Ø??? ?;0
373;that PL NO COUNT;8;2667;KeeP CalM >>>>;0
374;when u get reap;8;2061;KILLER PINOY PEOPLE;0
374;reflect damage ?;3;2500;Bitch Please !;0
374;wanna taste my reflect ?;8;2589;KILLER PINOY PEOPLE;0
376;ill carry my whole autistic team if i have too;9;683;Bernie Sanders;1
376;yea i ask u several times to not fuck my lane;0;712;DPA.Pinochet;1
376;but u are retarded;0;722;DPA.Pinochet;1
376;1vs1 top was way better for me;0;736;DPA.Pinochet;0
376;exp and money;0;739;DPA.Pinochet;0
376;and a kill most likely but u decide to drain my exp and fuck lane wave;0;751;DPA.Pinochet;1
376;Fuck mid in first;7;817;JUST HAVING FUN !!...;1
376;ds still fucking feeding;3;898;Dsmt;1
376;stfu u noob as shit;0;905;DPA.Pinochet;1
376;dude stfu;0;927;DPA.Pinochet;1
376;wowo;3;964;Dsmt;0
376;lol, i like the doom talking shit after being fed by the noob ds;3;1876;Dsmt;1
376;typical trash :);3;1882;Dsmt;1
376;Your autistic :_);9;1899;Bernie Sanders;1
376;ty;4;2984;Nigga;0
377;ass hole;7;848;ek_archangel;1
377;ok;4;852;( ?° ?? ?°) eyy b0ss;0
378;ty;4;1926;Abdelkader MZ;0
380;EZ;0;39;Cool But Rude Guy ?????;1
380;EZ;0;659;Cool But Rude Guy ?????;1
380;that shit;1;948;Ohhh Yeah?;1
380;fck;1;1319;Ohhh Yeah?;1
380;Fuck you nigguh;0;1621;Cool But Rude Guy ?????;1
380;wtf!;1;1807;Ohhh Yeah?;1
380;SO FUCKING NOOB;4;2400;babydarkraized;1
380;THE NOOBEST LUNA;3;2401;Fx-Cloud;1
380;noob luna that own us;8;2418;Booooo!!!|S7GamingGearShop;1
380;fck shit DC;1;2429;Ohhh Yeah?;1
380;wtf;1;2576;Ohhh Yeah?;1
380;my frnd idiot;1;2737;Ohhh Yeah?;1
380;how is scared of losing related to being poor?;6;2738;Nightwraith;0
380;FUCK YOU LUNA;3;2858;Fx-Cloud;1
380;NOOB LUNA;3;2860;Fx-Cloud;1
380;i didn't blame anyone;7;2862;[GA-SEA] Jojibu;0
381;thanks for patience;8;708;{BeeLord} Breakneck;0
381;ty;5;724;Fookenprawn;0
381;Ez;6;776;Number Juan Doto Player;1
381;why do you hate gingers so much;8;1621;{BeeLord} Breakneck;0
381;ez mid;9;1733;SingLeeAndReadyToMingLee;1
381;practicing with the third game wr qop not be too hasty;3;2174;Sakamichi;0
381;ELEgiggle;9;2181;SingLeeAndReadyToMingLee;0
382;just wait;8;-53;Finn The Human;0
382;fair game guys;8;-51;Finn The Human;0
382;MISS CLICK;6;-50;3D;0
382;math tulog lang kasi yan sa subject math;7;-9;Lee Mark;0
382;asshole;5;1520;|3a|3u_|3HaraTh;1
382;im will not def anuymore;7;1691;Lee Mark;0
382;your fucking idiot pa;7;1822;Lee Mark;1
382;suck your dick;7;1829;Lee Mark;1
382;easy game;3;2442;triple A;1
383;that's crap that it goes through invuln. I was immune to physical and magic.;7;821;CGrym;0
383;bitched the entire game;8;2344;CHOKEHOLD;1
383;these 2 pussy so mad;5;2347;Optimofo;1
383;they suck at the gmae;5;2350;Optimofo;1
383;he supported;8;2359;CHOKEHOLD;0
385;make this a 20 min game plz;4;1014;Oven-Dweller;0
385;send a currier to the secret shop please;8;1037;Ultraviolence;0
385;plz finish faster;4;1421;Oven-Dweller;0
385;EZ;4;3813;Oven-Dweller;1
387;my team is retarded;2;2587;Chaos;1
387;new meta?;2;3176;Chaos;0
389;as fuck;1;1296;Jet_Seijuro;1
389;why?;8;1299;Straw.PublicItem;0
389;URSA NOOB;8;1926;Straw.PublicItem;1
389;fuck this tiny;5;1938;Straw.fountainCommander;1
389;close game;4;1940;MechBot9971;0
389;CLOSE GAME LIKE PUBLIC ITEM;8;1946;Straw.PublicItem;0
390;let him play on lp;6;13;Azure;0
390;ok he come;9;13;1more;0
390;let him play on lp i guess;3;89;simplY.;0
390;well;6;89;Azure;0
390;i see that;6;91;Azure;0
390;phew;0;715;Nobita;0
390;fking am;3;3340;simplY.;1
390;useless;6;3342;Azure;1
391;EZ;0;1135;Ingwat;1
391;EZ MID;0;1139;Ingwat;1
391;still trashtalk;2;1273;Natasha Wilona;1
391;noob;4;1391;??NØøß?£ëGëNÐ??;1
391;i will kill you;4;1468;??NØøß?£ëGëNÐ??;1
391;why gank me ?;2;1523;Natasha Wilona;0
391;r u idiot ?;2;1525;Natasha Wilona;1
391;U DIE !;2;1526;Natasha Wilona;1
391;blame me ?;2;1550;Natasha Wilona;0
391;i knew philipina is here;2;1596;Natasha Wilona;0
391;to ez;2;1600;Natasha Wilona;1
391;for make this game fun;2;1607;Natasha Wilona;0
391;EZ;0;1607;Ingwat;1
391;idiot lina;2;1613;Natasha Wilona;1
391;rip english od;4;1653;??NØøß?£ëGëNÐ??;0
391;EZ;0;1861;Ingwat;1
391;hoi noob idiot od;4;2343;??NØøß?£ëGëNÐ??;1
391;EZ;0;2526;Ingwat;1
391;you want something;7;2568;theGREATescape;0
391;dont worry;1;2579;[tracker];0
391;EZ;0;2589;Ingwat;1
391;TO EZ FOR BAIT !;2;2664;Natasha Wilona;1
391;IDIOT !;2;2665;Natasha Wilona;1
391;EZ;2;2773;Natasha Wilona;1
391;NICE;2;2982;Natasha Wilona;0
391;FUCK YEAH;2;2983;Natasha Wilona;1
391;NICE;2;2984;Natasha Wilona;1
391;EZ !;2;3239;Natasha Wilona;1
391;EZ;0;3244;Ingwat;1
391;IDIOT LINA;2;3250;Natasha Wilona;1
391;EZ;0;3251;Ingwat;1
391;EZ;0;3252;Ingwat;1
391;EZ;0;3253;Ingwat;1
391;EZ;0;3254;Ingwat;1
392;just mid and end pls;8;1060;CTZ;0
392;so we don't wasteour time;8;1065;CTZ;0
392;stay in fountain?;1;1065;John Difool;0
392;sure;8;1070;CTZ;0
392;sure;9;1071;BG|Silent Assassin;0
392;we are in fountain anyway;8;1083;CTZ;0
392;but just odn't fountain camp us pls, because Pudge has HOOK;8;1100;CTZ;0
392;so bad;9;1658;BG|Silent Assassin;1
392;beyond stupid;9;1662;BG|Silent Assassin;1
393;really?;0;1835;FlexibleChair;0
394;tricky;2;134;[pma] LBB;0
394;Wait;7;240;Yenski;0
394;fuck this peru team;2;1749;[pma] LBB;1
394;But you just died :(;7;1819;Yenski;0
394;What is dead never dies;8;1834;Víðarr;0
394;yeah lc is terrible;2;1907;[pma] LBB;1
394;lmao pa did well tho kappa;5;1925;Kiwimancer;0
395;sup?;0;571;wew;0
395;why?;7;1398;Newb;0
395;fail mid;8;1943;S H I T;0
395;fail;3;1946;`ZERO~;0
395;./.;3;1947;`ZERO~;1
395;TOO EZ BOT;7;1956;Newb;1
395;becuase of lc you fat;3;1957;`ZERO~;1
395;too easy bot;7;1964;Newb;1
395;noob mid;8;1968;S H I T;1
395;ez top;5;1971;#Sm1l3™_/\_ <3 GoD™Ez - 25#;1
396;Trash carry;1;2223;jechu;1
396;very ez;1;2232;jechu;1
397;why;3;-28;Aiyah~;0
398;thats what i thought;7;4;???;0
398;this games so goofy;1;3003;dionysus;0
398;im sure if brown wasnt a drooling chinese monkey;6;3020;pandaego;1
398;this game was over 20 mins ago;6;3023;pandaego;0
398;THIS ABA;7;3497;???;0
398;SO SAVAGE;7;3497;???;0
398;china #1;6;3497;pandaego;0
398;china# 1;6;3544;pandaego;0
398;so savage;7;3551;???;0
399;he said he was lagging;4;559;ArNaK;0
399;quick rc;4;559;ArNaK;0
400;Have fun!;5;-32;KeepAwake;0
400;come;9;1261;RaXMeN;0
400;come;9;2294;RaXMeN;0
400;EZMID;2;2368;Jacob Whitesides <3 <3 <3;1
400;I don't blame sf;5;2379;KeepAwake;0
400;I HAVE THE ADVANTQAGE;2;2385;Jacob Whitesides <3 <3 <3;0
400;but u did;3;2389;^Sky;0
400;yes poor predict;5;2390;KeepAwake;0
401;need 20 seconds;2;304;Iriemember;0
402;sorry team we are feeding hard;4;775;AIR-EH-BUS;0
402;fucking laggg;6;1473;Jeff;1
402;wtf;1;1845;Ekekeke;1
403;yeah;5;2939;Vai?rava?a;0
403;ouch;0;3511;Doomtrain;0
403;oh snap;3;3519;Light Beams;0
403;rekt;3;3522;Light Beams;1
403;too hard to carry;5;3645;Vai?rava?a;0
404;YEA;6;1823;The Dude;0
404;YEA;6;1824;The Dude;0
404;YEA;6;1826;The Dude;0
404;commened our shit tier sniper;6;2096;The Dude;1
404;shit tier sniper;6;2184;The Dude;1
405;Slam dunk;4;1130;Jster and Ceave;0
405;Srsly;4;1515;Jster and Ceave;0
405;fucken winter;8;1515;< blank >;1
405;what a hero;6;2110;????;0
405;i cant be saved omni;9;2122;Finest peasant;0
405;thanks anyway;9;2125;Finest peasant;0
405;|puase?;8;2221;< blank >;0
406;That damage is fucking retarded;5;672;PuffyWiggles;1
406;maybe if your hp was higher then a supp;4;692;Videojamm;0
406;Maybe if my tide would attack;5;704;PuffyWiggles;0
406;Or do something besides leech;5;709;PuffyWiggles;0
406;creep awarness;4;781;Videojamm;0
406;its important;4;785;Videojamm;0
406;LOL EVERYONE MID PLS;5;1129;PuffyWiggles;0
406;nice trilane mid;5;2500;PuffyWiggles;0
406;You shit stains;5;2502;PuffyWiggles;1
406;nice mid fam;1;2507;Embrace;0
406;noobs pick carries = lose;7;2510;Do not hit me. I am a girl.;1
406;i killed u 1v2;1;2510;Embrace;0
406;It would be easy with trilane;5;2514;PuffyWiggles;0
406;i killed u 1v2;1;2518;Embrace;0
406;Pls dude at 7 mins lich rotated;5;2520;PuffyWiggles;0
406;you had trilane top;3;2522;Pieces of shit for breakfast;0
406;when u had tide with you;1;2523;Embrace;0
406;And it was 3 fro mthat point forward;5;2525;PuffyWiggles;0
406;i was aloone;1;2527;Embrace;0
406;My tide did nothing but take creeps from me;5;2534;PuffyWiggles;0
406;i solo killed u with your support;1;2535;Embrace;0
406;He used his Q to take creeps;5;2538;PuffyWiggles;0
406;u waved into me and lost mid;1;2539;Embrace;0
406;u waved into me and died;1;2544;Embrace;0
406;Didnt even know you were there I guess;5;2544;PuffyWiggles;0
406;Because he had ult;5;2547;PuffyWiggles;0
406;accept ur misplay;1;2549;Embrace;0
406;And was supposed to use it;5;2550;PuffyWiggles;0
406;Nope;5;2551;PuffyWiggles;0
406;You are ignorant;5;2553;PuffyWiggles;0
406;On what happeend;5;2556;PuffyWiggles;0
406;u didnt even micro crow from bh;1;2556;Embrace;0
406;that was my fault;5;2562;PuffyWiggles;0
406;u misplayed alot;1;2562;Embrace;0
406;I did;5;2564;PuffyWiggles;0
406;So did everyone;5;2566;PuffyWiggles;0
406;accept it if u want to improve;1;2568;Embrace;0
406;I have;5;2571;PuffyWiggles;0
406;I agree;5;2576;PuffyWiggles;0
406;I also know my tide did nothing;5;2580;PuffyWiggles;0
407;idk its close;3;115;Loki57;0
407;my bet is on weaver;0;115;(M)aster (M)y (R)age;0
407;sry bro;0;115;(M)aster (M)y (R)age;0
407;my missile speed is like 10 ms;7;115;FredJ;0
407;guess what;5;166;Dian;0
407;its me;5;168;Dian;0
407;GOING FOR THE TOUCHDOWN;0;1860;(M)aster (M)y (R)age;0
407;if i get there i win;0;1863;(M)aster (M)y (R)age;0
407;wat do u guys think the average success rate;3;1879;Loki57;0
407;IM ABOUT TO FUCKN WIN;0;1879;(M)aster (M)y (R)age;1
407;like 20;8;1879;MrThinger;0
407;relax u fucking rage lord;9;1879;Focus;1
407;u r doing fine;9;1879;Focus;0
407;relax..;9;1879;Focus;0
407;EZ WIN!;0;1883;(M)aster (M)y (R)age;1
407;ez;8;1895;MrThinger;1
408;yo wtf;4;245;??? COYS;1
408;jedi mind tricks;7;251;SF. Husker Du;0
408;u are on my friends list;4;278;??? COYS;0
408;yah;7;281;SF. Husker Du;0
408;can u fuck off?;4;290;??? COYS;1
408;foook;7;830;SF. Husker Du;1
408;Rektd;3;1107;FATNOOB~4K trash out my way;1
408;wr is nice dude;4;1122;??? COYS;0
408;fuck you man;0;1397;GnoiXiaK;1
408;fuck u;4;1959;??? COYS;1
409;Still wanna win radiant ?;7;3402;DJS;0
409;i commend you;8;3749;YUJ ??? YUJ;0
410;NICE EUL SHIT;4;2473;TWENTY;1
410;fucking noob cunt;1;2491;Nuker;1
410;late silence noob silencer;1;2528;Nuker;1
410;just noob fucking silencer and wr;1;2539;Nuker;1
410;still no kills what the fucking noob wr;1;2644;Nuker;1
410;in 44 mins just get agh;1;2663;Nuker;0
410;wait;1;2929;Nuker;0
410;Ez;3;4262;Spedoo;1
410;commend;2;4329;TIMMY?;0
410;Commend gyro invoke;1;4330;Nuker;0
410;for noob play;1;4338;Nuker;1
411;please;1;1130;Shiro Shinigami;0
411;dude;7;1138;bzdesu;0
411;you have no say;7;1150;bzdesu;1
411;so wat?;1;1150;Shiro Shinigami;0
411;every game has one;7;1155;bzdesu;0
411;at least im playing;1;1155;Shiro Shinigami;0
411;bye;9;1276;../..;0
411;my flesh spoils;8;2686;Ol' Grippy Hands;0
411;but im a robot...;8;2690;Ol' Grippy Hands;0
411;fuck this game;1;2714;Shiro Shinigami;1
411;this alch is a retard;4;2724;R T C babyevski;1
411;no damage;6;2738;Stallon;0
411;this venge;7;2864;bzdesu;0
411;noobs;0;2870;Reaper;1
411;how's the respawn ember lmao;4;2878;R T C babyevski;0
411;fuck;6;2887;Stallon;1
411;fuck this mmr;7;2888;bzdesu;1
411;"shouldnt have lost ;(";8;2891;Ol' Grippy Hands;0
411;you get retards like venge;7;2904;bzdesu;1
411;venge > lion;4;2912;R T C babyevski;0
411;dont know what to say about venge;5;2912;v_A_v;0
412;can u not;4;32;[linkdx] Overwatch = quit dota;0
413;fuck me treant;9;-22;TINKLES;1
413;u look pretty;9;-18;TINKLES;0
413;Virgin alert;8;50;x5.xt_unknown;1
413;yo just end;1;1577;LoveAV core or feed;0
413;were not coming back;1;1701;LoveAV core or feed;0
413;noob;5;2253;badplayer;1
413;gg wp ez mid ez game;8;2427;x5.xt_unknown;1
414;ty;8;1224;NANGANGAEN NG TANGA;0
414;thx od;4;1418;????;0
414;?;0;1472;Smxyyyyy||;0
414;cant wait?;7;1473;Raging Patalo;0
414;fucker;1;1473;?Lov3_BaBe?;1
414;stfu la;7;1475;Raging Patalo;1
414;trash;7;2062;Raging Patalo;1
415;ez team;3;1105;VicChiInN;1
415;noob;3;1106;VicChiInN;1
415;ez;3;3078;VicChiInN;1
416;we bringing out the big boys;5;-52;Sooyap;0
416;risk it for the biscuit;5;1179;Sooyap;0
417;wtf SF.... so blind;1;1430;Juvera;1
417;shit head;1;1436;Juvera;1
417;alreadty done fuck u;1;1453;Juvera;1
417;win?;4;2557;Sweeney Todd;0
417;yeah;6;2560;???;0
417;yehey win;4;2561;Sweeney Todd;0
418;how long will it take ?;4;184;TAM.NITSUj.<X;0
418;party?;6;184;In Game;0
418;not ours;4;184;TAM.NITSUj.<X;0
418;ASSHOLE;4;186;TAM.NITSUj.<X;1
418;./.;6;186;In Game;1
418;go fuck your self;4;186;TAM.NITSUj.<X;1
418;trash computer;6;186;In Game;1
418;./.;4;186;TAM.NITSUj.<X;1
418;just wait;4;197;TAM.NITSUj.<X;0
418;how long?;6;197;In Game;0
418;dont resume the game yet;4;197;TAM.NITSUj.<X;0
418;i dont know;4;197;TAM.NITSUj.<X;0
418;ok;6;197;In Game;0
418;ty;9;307;RAMDE;0
418;damn it;4;348;TAM.NITSUj.<X;1
418;fuck;6;348;In Game;1
418;damn it;4;351;TAM.NITSUj.<X;1
418;WAIT UP !;4;351;TAM.NITSUj.<X;0
418;party/?;6;351;In Game;0
418;nope;4;351;TAM.NITSUj.<X;0
420;SO EZ BOTTOM;1;587;boycott all team cause they thr;1
420;SU EZ HERE;1;661;boycott all team cause they thr;1
420;NOOB BS;1;680;boycott all team cause they thr;1
420;Ez BOT;6;741;L-E-N-G ?;1
420;EZ BOT again;6;881;L-E-N-G ?;1
420;YALL LUCKY MA TEAM MATES NOOB;1;903;boycott all team cause they thr;1
420;JUST LIKE U;5;919;?|J.Raydz|?;1
420;Wtf;9;1593;?.?;1
420;wtf;4;1863;[Come]Back-Is-Fake;1
420;./.;7;2269;?NekO!;1
420;waste of time;4;2275;[Come]Back-Is-Fake;1
420;WTf;9;2424;?.?;1
420;EZ AM;6;2436;L-E-N-G ?;1
420;rekt;7;2436;?NekO!;1
420;EZ AM;8;2441;YellowCoconut;1
420;rekt am;3;2442;Veranda;1
420;EZ BOT;6;2446;L-E-N-G ?;1
420;so EAsy BOT;6;2558;L-E-N-G ?;1
420;plebs;8;2612;YellowCoconut;1
420;ticklish;8;2678;YellowCoconut;0
420;DIE noob;6;2702;L-E-N-G ?;1
420;u nigga;7;2710;?NekO!;1
420;fucking back track;4;2749;[Come]Back-Is-Fake;1
420;EZ BOT AM;6;2780;L-E-N-G ?;1
420;SO EZ;6;2785;L-E-N-G ?;1
420;GO quit dota 2;6;2797;L-E-N-G ?;1
421;hes bad;3;-77;Redbull Beezy;1
421;sup kristen;0;-75;Yoshi;0
421;Hi Yoshi;6;-50;Vilka;0
421;Where's Mario, bro?;6;-44;Vilka;0
421;pls;6;1110;Vilka;0
421;you mad?;6;1176;Vilka;1
421;very;2;1181;23JaXXoN23;0
421;im gonna;8;1921;Maxine;0
421;ty;1;1925;Mr. Steal Your Waifu;0
421;1 kill, and 2 assists in 33 minutes;0;1981;Yoshi;0
421;yeh sorry;7;1990;Kristenikov;0
421;like wtf?~!;0;2035;Yoshi;1
421;nice game;5;2171;THE LAW;0
421;later maxine;0;2276;Yoshi;0
422;pause please;0;117;<u><i>MID;0
422;plz;1;127;santos;0
422;for what;9;127;???????;0
422;asked for pause;1;127;santos;0
422;ty;0;127;<u><i>MID;0
422;where they all going;7;1570;Raffin;0
422;RocketLeague finals are on;7;1570;Raffin;0
423;get back drow;3;526;"<font face=""impact"">ZHACK";0
423;al plss report that fucking pudge;3;818;"<font face=""impact"">ZHACK";1
423;lol you deserbe to ply dota pudge mid no alche mid fuckers;0;1030;uLtImTe PuDgE;1
423;yes;4;1496;Setyo_Hiviani;0
423;fuck you man;2;1634;BiG BaNaNna !;1
424;EZ;5;2944;Kevin Lolo!;1
424;what sup!!;8;2944;Yung;0
424;WTF;1;2944;@hiro;1
424;sup guys;9;2944;konkey;0
424;ez;8;3219;Yung;1
424;o0o;6;3224;Cosmo;1
425;ty;3;1728;????;0
426;no teamwork at all on my side;9;1345;Wazzie;0
426;you guys have such a greedy line up..;3;1350;Fuckboy;0
426;thats what I said disruptor;6;1360;Sven;0
426;I can now see why we are losing;6;1601;Sven;0
426;ur lineup is so gay;8;1652;StefCika;1
426;ss wards just fucking rape;8;1658;StefCika;1
426;their line up is smart;6;1660;Sven;0
426;not blamed just saying you could of adjusted;4;1706;Vagon vol.7;0
426;a fucking idiot;8;1718;StefCika;1
426;i just wanted some fun;8;1727;StefCika;0
426;im on like a 4 winning streak with pudge;8;1735;StefCika;0
426;wish I had a team that knew how to play;6;1837;Sven;0
426;don't act like you're good;6;1855;Sven;1
426;what are you talking about;8;1859;StefCika;0
426;supports fucking pick first;6;1866;Sven;1
426;you just died;6;1881;Sven;0
426;sorry;8;1887;StefCika;0
426;was unaware;8;1889;StefCika;0
426;I'm unaware that I am playing with kids that know shit all;6;1903;Sven;1
426;bye guys;1;1909;ClassicJordon;0
426;have a good night;1;1912;ClassicJordon;0
426;that was your fault;6;1918;Sven;0
426;fuck u faggot;8;1926;StefCika;1
427;that rage buyback;1;1439;Snipe Desu~;0
428;WTF;9;2552;darkfreze;1
428;nigga please;5;2572;Jason;1
428;ez;5;2603;Jason;1
428;ez game;5;2612;Jason;1
429;So ez;6;1707;Babs;1
429;wtf;6;1717;Babs;1
429;ez game;4;2346;BlazeFrost;1
429;noobsters;6;2349;Babs;1
430;he is online, just reconnecting;2;420;Mumen Rider;0
430;wait;4;701;YUI;0
430;ez;8;2628;Hard wIn;1
430;picked random, not reliable;4;2646;YUI;0
431;.l.;6;418;Karmaa__;1
431;he's in Dota 2;4;626;Benno;0
431;offline;4;626;Benno;0
431;ez;3;1533;Benny;1
431;ez game :/;4;1767;Benno;1
432;fuck off;8;71;jOi.tulip;1
432;can't defend anyway;0;1753;space_;0
432;u liar;7;1826;holy fuck.;0
432;where is your base;9;2556;scourge;0
432;get rekt;1;3640;Moumj;1
433;with 4 trash;6;1677;Vintage <3;1
433;trash;6;1691;Vintage <3;1
433;lost to 5 trsah;6;2643;Vintage <3;1
433;with 4 trsah;6;2645;Vintage <3;1
434;wow I thought it was an illusion;6;1027;Panpora;0
434;i thought it was an illusion;2;1233;(something something) subwoofer;0
434;fucking EZ;2;1292;(something something) subwoofer;1
434;look atwhat it does;2;1309;(something something) subwoofer;0
434;fucking shit stains;0;1312;I'mWithStupid^;1
434;thx;8;1705;Supernova;0
434;Dumb ass;6;1798;Panpora;1
434;bitch;6;2072;Panpora;1
434;bitch;0;2160;I'mWithStupid^;1
435;0 SUPORTS EZ LOST ^^;3;1431;Log!CJ 4LEESANG ^.^;1
435;he is retard;2;1465;Quetzal;1
436;FUCK U BROWN;7;-12;fake world wonderland;1
439;dumb fk;2;620;papa;1
439;u and ur motherless bullshit;2;640;papa;1
439;fucking shit;4;1035;EAT MY SLARDAR DOG;1
440;fuck bane;2;2759;Chuckie;1
441;How about stfu;9;-40;Lcane;1
442;ez mid;4;2151;Arthas-;1
442;lol you fucking noob;6;2162;#bruhh;1
442;I fuck you ez;4;2175;Arthas-;1
442;lol you russian retard;6;2184;#bruhh;1
442;retard;7;2599;ï€€AHMEDï€€;1
444;why you are pausr;1;353;L.FaNTaSia;0
444;nooob child;1;353;L.FaNTaSia;1
444;venge noob;1;562;L.FaNTaSia;1
444;this noob venge;1;612;L.FaNTaSia;1
444;pause tard;1;612;L.FaNTaSia;1
444;fucking shit;3;1679;"the""RAT""king";1
444;EZ GAME;4;2800;garbage playre;1
444;OMG NOOB VENGE AND DROW AND LESHRACK AND TUSK AND OGRE;1;2804;L.FaNTaSia;1
444;just needed a blink dagger to fuck u all;3;2817;"the""RAT""king";1
445;plz wait;6;30;Le Cap;0
445;all g;3;34;DarkAsMatter;0
445;sup?;0;34;Fozzee;0
445;shut up;5;34;Winner;1
445;can we resume;4;96;Jx2571 | skinprofit.com;0
445;is he coming back>??;4;96;Jx2571 | skinprofit.com;0
445;yeah;5;96;Winner;0
445;whats up boys;7;2372;Nomad?;0
445;wow;1;3150;fishingforbirds;0
445;ez mmmr;4;3294;Jx2571 | skinprofit.com;1
445;ez;4;3295;Jx2571 | skinprofit.com;1
445;what a game;3;3297;DarkAsMatter;0
445;ez;4;3297;Jx2571 | skinprofit.com;1
445;ez;4;3298;Jx2571 | skinprofit.com;1
445;ez;4;3299;Jx2571 | skinprofit.com;1
445;ez;4;3300;Jx2571 | skinprofit.com;1
445;ez;4;3300;Jx2571 | skinprofit.com;1
445;tiny fucked this game;7;3302;Nomad?;1
445;EZ;4;3303;Jx2571 | skinprofit.com;1
445;fucking noob tiny;7;3306;Nomad?;1
446;too noob;3;537;Kingsay;1
446;bubulok mag carry nito p0tang ina ywa bogo gago idiot noob. fuck youy!;4;2016;The Baltazar 3:);1
447;noob all;6;2864;[L]ancelot_X;1
447;Stupid team;1;2868;&&Sien&&-Sama;1
447;carry sucks;1;2870;&&Sien&&-Sama;1
447;ez game;1;2963;&&Sien&&-Sama;1
447;fucking 4k cancer carry;1;3002;&&Sien&&-Sama;1
447;ez;5;3008;hehe;1
449;rubick is useless;5;2328;Fries;1
449;fuck;5;2330;Fries;1
451;Mother fucker;0;1611;N4RuT()^;1
451;Sure he fucks hes own mother taht kind of peenoy;0;1624;N4RuT()^;1
451;GOOD GAME WELL PLAYED;4;2642;I.L.Y.T.M.B.U;0
451;lol this tiny is so stupid;7;2664;SEA cancer is REAL;1
453;fuck you;2;2102;?????????;1
453;./.;2;2135;?????????;1
453;dumb fuck;9;2150;LifesUCKs;1
453;idiot;2;2151;?????????;1
453;dumb fuck;9;2165;LifesUCKs;1
453;no brain talk shit;9;2168;LifesUCKs;1
453;dumb;9;2225;LifesUCKs;1
453;when u go to a retard hospital do u fell like talking to them?;9;2422;LifesUCKs;1
454;fucking chinese;5;2348;trofalca law;1
455;dont bother pausing;2;-27;pipelips;0
455;hes trash;2;-27;pipelips;1
455;im a support anyway;9;-27;ez katka;0
455;im literally gonna run at you;3;-27;Trunks;0
455;sounds like a good idea;9;-27;ez katka;0
455;at least you wont be running at our core;9;-27;ez katka;0
455;dUMB;1;14;ROAD TO 2K MMR;1
455;NIGGER;3;518;Trunks;1
455;Fking moron;1;990;ROAD TO 2K MMR;0
455;i have viper premuted;7;1500;???;0
455;he say anything XD;7;1503;???;0
455;who knows;3;1510;Trunks;0
455;i muted him;3;1511;Trunks;0
455;fuckin trash;3;1514;Trunks;1
455;fucking hell feels amazing when you see someone premuted on the other team;7;1724;???;0
456;you haven't watched ainsley harriott's cokking?;6;2650;#ano.Ainsley Kek;0
456;i got so much money off your treants;5;2717;HachiRoku;0
456;you practically fed us;6;2727;#ano.Ainsley Kek;0
459;we have a peruvian in our team;4;631;Camioncito4k;1
459;Also don't touch my runes.;6;985;Earl of Lemongrab;0
459;They are my shiny runes.;6;999;Earl of Lemongrab;0
459;Nice ult;1;2658;Monster;0
459;You really didn't help win this game.;6;2673;Earl of Lemongrab;0
459;So don't act like some twatted prick that thinks he did something for his team.;6;2720;Earl of Lemongrab;0
459;I'll rape your mother with a shoehorn.;6;2749;Earl of Lemongrab;1
459;Get fucked you useless rat.;6;2797;Earl of Lemongrab;1
459;he didn't rat for shit lol;3;2807;57;1
462;fuck you!;2;448;I was JUST A BOY! Now im a bat.;1
462;its thursday here;7;448;Jesus;0
462;im enjoying thirsty thursday though;7;450;Jesus;0
462;how do you feel about that movement?;1;451;Master Mirror;0
463;i wanted to pause for u;5;1319;shibse;0
463;leave now, without doom we win;5;1535;shibse;0
463;without doom this game will carry another 60min;2;1535;Faceless.;0
463;give him a sec;1;2070;Simple;0
463;i bet hes doing it on purpose;5;2070;shibse;0
463;these mins are passing so fast cause this pink is entertaining;2;2070;Faceless.;0
463;IM ENJOYING MY TIME IN HELL;7;2076;POWERPUFF BOY;0
463;get back at them;5;2215;shibse;0
463;understandable;5;2305;shibse;0
463;rip pink who wont shut the fuck up;0;3029;Ho??;1
463;ez game;2;3066;Faceless.;1
464;FUCKING CUNT;4;43;rum;1
464;fuck off to your actual mmr thx;4;49;rum;1
464;not today you fucking cunt;4;446;rum;1
464;It's fucking 11-0;4;543;rum;1
464;IM SUPPOSED TO BE MUTED;6;546;leagueoflegends.com/register;0
464;We have a PA with boots and a fucking poor mans;4;557;rum;1
464;yeah can't be fucked;4;633;rum;1
464;Holy fuck we got a kill;4;645;rum;1
464;SPECTACULAR;4;647;rum;0
464;fuck this fucking gmae cunt;4;688;rum;1
464;Why am I at this fucking mmr;4;697;rum;1
464;not today cunt;2;790;Pudge(Oxi-Nigga);1
464;That's too funny;4;1085;rum;0
464;Very simple;4;1312;rum;0
464;stop fighting and we will;8;1324;shaxe;0
464;Bristle can you keep fucking around while your team takes rax that'd be tops;4;1459;rum;0
468;fuck u;9;1108;The Seven Deadly Sins;1
469;nice game;8;-40;rust;0
469;nice intro;8;-33;rust;0
469;noobs team;0;-31;USDP Sure Win;1
470;reported peru shit;8;1891;Vurtne;1
472;keep blinking around me;7;1534;I3LaDE™;0
472;u have learned nothin;8;2672;Leo ? (Carry);0
472;fkin cunts;7;2684;I3LaDE™;1
473;Ez;2;2531;dpad;1
473;this razor says we're a bad team;7;2653;Raks Got This;0
